Year,Область,Value
2016,Полтавська,36.5
2017,Полтавська,33.3
2018,Полтавська,30.1
2019,Полтавська,26.9
2020,Полтавська,29.4
2021,Полтавська,36.0
2022,Полтавська,
2023,Полтавська,
2015,Рівненська,25.1
2016,Рівненська,16.5
2017,Рівненська,20.1
2018,Рівненська,19.7
2019,Рівненська,17.8
2020,Рівненська,21.1
2021,Рівненська,24.1
2022,Рівненська,
2023,Рівненська,
2015,Сумська,37.7
2016,Сумська,35.6
2017,Сумська,38.8
2018,Сумська,29.1
2019,Сумська,25.5
2020,Сумська,31.5
2021,Сумська,34.5
2022,Сумська,
2023,Сумська,
2015,Тернопільська,13.9
2016,Тернопільська,15.6
2017,Тернопільська,16.9
2018,Тернопільська,13.5
2019,Тернопільська,15.3
2020,Тернопільська,12.4
2021,Тернопільська,9.9
2022,Тернопільська,
2023,Тернопільська,
2015,Харківська,35.3
2016,Харківська,29.9
2017,Харківська,29.0
2018,Харківська,28.5
2019,Харківська,23.3
2020,Харківська,26.7
2021,Харківська,25.9
2022,Харківська,
2023,Харківська,
2015,Херсонська,49.1
2016,Херсонська,41.8
2017,Херсонська,41.5
2018,Херсонська,41.0
2019,Херсонська,37.1
2020,Херсонська,37.5
2021,Херсонська,40.2
2022,Херсонська,
2023,Херсонська,
2015,Хмельницька,22.3
2016,Хмельницька,22.7
2017,Хмельницька,23.2
2018,Хмельницька,26.5
2019,Хмельницька,24.2
2020,Хмельницька,21.2
2021,Хмельницька,20.7
2022,Хмельницька,
2023,Хмельницька,
2015,Черкаська,30.0
2016,Черкаська,30.1
2017,Черкаська,28.8
2018,Черкаська,27.2
2019,Черкаська,25.2
2020,Черкаська,28.8
2021,Черкаська,26.2
2022,Черкаська,
2023,Черкаська,
2015,Чернівецька,14.5
2016,Чернівецька,8.5
2017,Чернівецька,12.9
2018,Чернівецька,11.4
2019,Чернівецька,11.9
2020,Чернівецька,15.9
2021,Чернівецька,12.0
2022,Чернівецька,
2023,Чернівецька,
2015,Чернігівська,33.0
2016,Чернігівська,35.4
2017,Чернігівська,31.3
2018,Чернігівська,28.5
2019,Чернігівська,32.9
2020,Чернігівська,30.6
2021,Чернігівська,20.6
2022,Чернігівська,
2023,Чернігівська,
2015,місто Київ,21.8
2016,місто Київ,21.1
2017,місто Київ,18.3
2018,місто Київ,19.8
2019,місто Київ,15.2
2020,місто Київ,17.8
2021,місто Київ,16.4
2022,місто Київ,
2023,місто Київ,
