Year,Область,Вік,Value
2022,Івано-Франківська,,
2023,Івано-Франківська,,
2015,Київська,,28.5
2016,Київська,,27.7
2017,Київська,,23.2
2018,Київська,,20.4
2019,Київська,,18.1
2020,Київська,,14.5
2021,Київська,,12.8
2022,Київська,,
2023,Київська,,
2015,Кіровоградська,,41.5
2016,Кіровоградська,,34.1
2017,Кіровоградська,,29.5
2018,Кіровоградська,,26.7
2019,Кіровоградська,,24.9
2020,Кіровоградська,,23.5
2021,Кіровоградська,,20.2
2022,Кіровоградська,,
2023,Кіровоградська,,
2015,Луганська,,
2016,Луганська,,
2017,Луганська,,
2018,Луганська,,
2019,Луганська,,
2020,Луганська,,
2021,Луганська,,
2022,Луганська,,
2023,Луганська,,
2015,Львівська,,18.7
2016,Львівська,,17.5
2017,Львівська,,15.2
2018,Львівська,,12.0
2019,Львівська,,11.4
2020,Львівська,,10.2
2021,Львівська,,9.2
2022,Львівська,,
2023,Львівська,,
2015,Миколаївська,,35.8
2016,Миколаївська,,32.8
2017,Миколаївська,,30.7
2018,Миколаївська,,26.7
2019,Миколаївська,,20.6
2020,Миколаївська,,20.2
2021,Миколаївська,,17.7
2022,Миколаївська,,
2023,Миколаївська,,
2015,Одеська,,30.0
2016,Одеська,,30.2
2017,Одеська,,28.1
2018,Одеська,,24.7
2019,Одеська,,19.4
2020,Одеська,,19.1
2021,Одеська,,15.5
2022,Одеська,,
2023,Одеська,,
2015,Полтавська,,26.0
2016,Полтавська,,26.5
2017,Полтавська,,21.6
2018,Полтавська,,18.9
2019,Полтавська,,15.3
2020,Полтавська,,16.2
2021,Полтавська,,13.0
2022,Полтавська,,
2023,Полтавська,,
2015,Рівненська,,26.2
2016,Рівненська,,25.9
2017,Рівненська,,24.2
2018,Рівненська,,19.4
2019,Рівненська,,15.9
2020,Рівненська,,15.6
2021,Рівненська,,14.0
2022,Рівненська,,
2023,Рівненська,,
2015,Сумська,,25.0
2016,Сумська,,22.0
2017,Сумська,,19.5
2018,Сумська,,16.9
2019,Сумська,,14.9
2020,Сумська,,13.5
2021,Сумська,,12.4
2022,Сумська,,
2023,Сумська,,
2015,Тернопільська,,25.1
2016,Тернопільська,,23.7
2017,Тернопільська,,19.1
2018,Тернопільська,,16.8
2019,Тернопільська,,13.9
2020,Тернопільська,,12.5
2021,Тернопільська,,12.0
2022,Тернопільська,,
2023,Тернопільська,,
2015,Харківська,,20.8
2016,Харківська,,19.6
2017,Харківська,,17.4
2018,Харківська,,14.0
2019,Харківська,,11.8
2020,Харківська,,10.6
2021,Харківська,,8.5
2022,Харківська,,
2023,Харківська,,
2015,Херсонська,,34.4
2016,Херсонська,,32.0
2017,Херсонська,,29.6
2018,Херсонська,,25.8
2019,Херсонська,,21.3
2020,Херсонська,,20.4
2021,Херсонська,,17.0
2022,Херсонська,,
2023,Херсонська,,
2015,Хмельницька,,34.1
2016,Хмельницька,,28.9
2017,Хмельницька,,24.8
2018,Хмельницька,,22.3
2019,Хмельницька,,20.4
2020,Хмельницька,,18.6
2021,Хмельницька,,16.2
2022,Хмельницька,,
2023,Хмельницька,,
2015,Черкаська,,29.9
2016,Черкаська,,27.9
2017,Черкаська,,25.8
2018,Черкаська,,20.9
2019,Черкаська,,16.7
2020,Черкаська,,16.0
2021,Черкаська,,15.7
2022,Черкаська,,
2023,Черкаська,,
2015,Чернівецька,,27.3
2016,Чернівецька,,23.8
2017,Чернівецька,,24.0
2018,Чернівецька,,19.6
2019,Чернівецька,,18.0
2020,Чернівецька,,17.0
2021,Чернівецька,,16.3
2022,Чернівецька,,
2023,Чернівецька,,
2015,Чернігівська,,25.6
2016,Чернігівська,,22.5
2017,Чернігівська,,19.1
2018,Чернігівська,,17.3
2019,Чернігівська,,15.0
2020,Чернігівська,,14.3
2021,Чернігівська,,12.4
2022,Чернігівська,,
2023,Чернігівська,,
2015,місто Київ,,8.2
2016,місто Київ,,7.6
2017,місто Київ,,7.5
2018,місто Київ,,6.5
2019,місто Київ,,5.7
2020,місто Київ,,5.4
2021,місто Київ,,4.1
2022,місто Київ,,
2023,місто Київ,,
2015,,15 років,3.9
2016,,15 років,4.2
2017,,15 років,3.3
2018,,15 років,3.8
2019,,15 років,2.8
2020,,15 років,2.2
2021,,15 років,2.1
2022,,15 років,
2023,,15 років,
2015,,16 років,9.8
2016,,16 років,8.6
2017,,16 років,7.4
2018,,16 років,7.1
2019,,16 років,6.1
2020,,16 років,5.9
2021,,16 років,4.9
2022,,16 років,
2023,,16 років,
2015,,17 років,20.8
2016,,17 років,19.7
2017,,17 років,17.0
2018,,17 років,15.4
2019,,17 років,13.5
2020,,17 років,13.1
2021,,17 років,11.2
2022,,17 років,
2023,,17 років,
2015,,18 років,38.4
2016,,18 років,35.1
2017,,18 років,31.5
2018,,18 років,27.9
2019,,18 років,24.0
2020,,18 років,22.6
2021,,18 років,20.6
2022,,18 років,
2023,,18 років,
2015,,19 років,55.6
2016,,19 років,52.4
2017,,19 років,48.6
2018,,19 років,43.0
2019,,19 років,38.7
2020,,19 років,37.4
2021,,19 років,32.5
2022,,19 років,
2023,,19 років,
2015,,до 20 років,27.3
2016,,до 20 років,25.3
2017,,до 20 років,22.4
2018,,до 20 років,19.7
2019,,до 20 років,16.9
2020,,до 20 років,15.8
2021,,до 20 років,13.8
2022,,до 20 років,
2023,,до 20 років,
