Year,Region,Value
2021,16_reg_Zakarpattya,44.4
2022,16_reg_Zakarpattya,
2023,16_reg_Zakarpattya,
2015,17_reg_Zaporizhzhya,76.3
2016,17_reg_Zaporizhzhya,78.5
2017,17_reg_Zaporizhzhya,75.2
2018,17_reg_Zaporizhzhya,76.4
2019,17_reg_Zaporizhzhya,68.8
2020,17_reg_Zaporizhzhya,69.9
2021,17_reg_Zaporizhzhya,85.8
2022,17_reg_Zaporizhzhya,
2023,17_reg_Zaporizhzhya,
2015,18_reg_Ivano-Frankivsk,47.0
2016,18_reg_Ivano-Frankivsk,43.8
2017,18_reg_Ivano-Frankivsk,46.9
2018,18_reg_Ivano-Frankivsk,44.7
2019,18_reg_Ivano-Frankivsk,46.4
2020,18_reg_Ivano-Frankivsk,41.3
2021,18_reg_Ivano-Frankivsk,39.6
2022,18_reg_Ivano-Frankivsk,
2023,18_reg_Ivano-Frankivsk,
2015,19_reg_Kyiv,66.9
2016,19_reg_Kyiv,64.7
2017,19_reg_Kyiv,64.8
2018,19_reg_Kyiv,69.0
2019,19_reg_Kyiv,62.3
2020,19_reg_Kyiv,65.5
2021,19_reg_Kyiv,68.2
2022,19_reg_Kyiv,
2023,19_reg_Kyiv,
2015,20_reg_Kirovohrad,77.0
2016,20_reg_Kirovohrad,72.0
2017,20_reg_Kirovohrad,80.5
2018,20_reg_Kirovohrad,78.9
2019,20_reg_Kirovohrad,64.7
2020,20_reg_Kirovohrad,67.1
2021,20_reg_Kirovohrad,83.7
2022,20_reg_Kirovohrad,
2023,20_reg_Kirovohrad,
2015,21_reg_Luhansk,
2016,21_reg_Luhansk,
2017,21_reg_Luhansk,
2018,21_reg_Luhansk,
2019,21_reg_Luhansk,
2020,21_reg_Luhansk,
2021,21_reg_Luhansk,
2022,21_reg_Luhansk,
2023,21_reg_Luhansk,
2015,22_reg_Lviv,55.4
2016,22_reg_Lviv,52.7
2017,22_reg_Lviv,53.5
2018,22_reg_Lviv,55.9
2019,22_reg_Lviv,49.2
2020,22_reg_Lviv,57.2
2021,22_reg_Lviv,57.1
2022,22_reg_Lviv,
2023,22_reg_Lviv,
2015,23_reg_Mykolayiv,61.3
2016,23_reg_Mykolayiv,68.4
2017,23_reg_Mykolayiv,64.5
2018,23_reg_Mykolayiv,62.8
2019,23_reg_Mykolayiv,57.1
2020,23_reg_Mykolayiv,55.7
2021,23_reg_Mykolayiv,60.3
2022,23_reg_Mykolayiv,
2023,23_reg_Mykolayiv,
2015,24_reg_Odesa,73.2
2016,24_reg_Odesa,67.5
2017,24_reg_Odesa,65.0
2018,24_reg_Odesa,65.2
2019,24_reg_Odesa,61.7
2020,24_reg_Odesa,59.6
2021,24_reg_Odesa,68.6
2022,24_reg_Odesa,
2023,24_reg_Odesa,
2015,25_reg_Poltava,74.4
2016,25_reg_Poltava,80.6
2017,25_reg_Poltava,76.1
2018,25_reg_Poltava,72.0
2019,25_reg_Poltava,65.2
2020,25_reg_Poltava,74.9
2021,25_reg_Poltava,78.1
2022,25_reg_Poltava,
2023,25_reg_Poltava,
2015,26_reg_Rivne,63.3
2016,26_reg_Rivne,64.5
2017,26_reg_Rivne,51.1
2018,26_reg_Rivne,46.8
2019,26_reg_Rivne,60.0
2020,26_reg_Rivne,58.9
2021,26_reg_Rivne,66.0
2022,26_reg_Rivne,
2023,26_reg_Rivne,
2015,27_reg_Sumy,72.6
2016,27_reg_Sumy,78.3
2017,27_reg_Sumy,82.8
2018,27_reg_Sumy,72.5
2019,27_reg_Sumy,69.6
2020,27_reg_Sumy,81.4
2021,27_reg_Sumy,89.4
2022,27_reg_Sumy,
2023,27_reg_Sumy,
2015,28_reg_Ternopil,40.6
2016,28_reg_Ternopil,49.3
2017,28_reg_Ternopil,48.3
2018,28_reg_Ternopil,55.5
2019,28_reg_Ternopil,43.5
2020,28_reg_Ternopil,41.4
2021,28_reg_Ternopil,51.6
2022,28_reg_Ternopil,
2023,28_reg_Ternopil,
2015,29_reg_Kharkiv,73.1
2016,29_reg_Kharkiv,70.4
2017,29_reg_Kharkiv,72.7
2018,29_reg_Kharkiv,68.7
2019,29_reg_Kharkiv,61.8
2020,29_reg_Kharkiv,67.8
2021,29_reg_Kharkiv,66.5
2022,29_reg_Kharkiv,
2023,29_reg_Kharkiv,
2015,30_reg_Kherson,93.1
2016,30_reg_Kherson,85.5
2017,30_reg_Kherson,88.9
2018,30_reg_Kherson,94.3
2019,30_reg_Kherson,81.0
2020,30_reg_Kherson,90.0
2021,30_reg_Kherson,77.4
2022,30_reg_Kherson,
2023,30_reg_Kherson,
2015,31_reg_Khmelnytskiy,62.5
2016,31_reg_Khmelnytskiy,58.3
2017,31_reg_Khmelnytskiy,54.6
2018,31_reg_Khmelnytskiy,62.5
2019,31_reg_Khmelnytskiy,48.7
2020,31_reg_Khmelnytskiy,50.1
2021,31_reg_Khmelnytskiy,58.7
2022,31_reg_Khmelnytskiy,
2023,31_reg_Khmelnytskiy,
2015,32_reg_Cherkasy,68.3
2016,32_reg_Cherkasy,62.2
2017,32_reg_Cherkasy,73.4
2018,32_reg_Cherkasy,60.9
2019,32_reg_Cherkasy,60.3
2020,32_reg_Cherkasy,73.1
2021,32_reg_Cherkasy,70.9
2022,32_reg_Cherkasy,
2023,32_reg_Cherkasy,
2015,33_reg_Chernivtsi,33.9
2016,33_reg_Chernivtsi,45.9
2017,33_reg_Chernivtsi,40.8
2018,33_reg_Chernivtsi,39.5
2019,33_reg_Chernivtsi,36.3
2020,33_reg_Chernivtsi,40.5
2021,33_reg_Chernivtsi,33.7
2022,33_reg_Chernivtsi,
2023,33_reg_Chernivtsi,
2015,34_reg_Chernihiv,89.9
2016,34_reg_Chernihiv,78.7
2017,34_reg_Chernihiv,82.1
2018,34_reg_Chernihiv,75.4
2019,34_reg_Chernihiv,67.9
2020,34_reg_Chernihiv,70.4
2021,34_reg_Chernihiv,81.6
2022,34_reg_Chernihiv,
2023,34_reg_Chernihiv,
2015,35_reg_Kyiv_city,50.7
2016,35_reg_Kyiv_city,48.1
2017,35_reg_Kyiv_city,46.3
2018,35_reg_Kyiv_city,45.9
2019,35_reg_Kyiv_city,48.0
2020,35_reg_Kyiv_city,43.5
2021,35_reg_Kyiv_city,52.7
2022,35_reg_Kyiv_city,
2023,35_reg_Kyiv_city,
