Year,Region,Value
2016,18_reg_Ivano-Frankivsk,
2017,18_reg_Ivano-Frankivsk,
2018,18_reg_Ivano-Frankivsk,
2019,18_reg_Ivano-Frankivsk,
2020,18_reg_Ivano-Frankivsk,
2021,18_reg_Ivano-Frankivsk,2.53
2022,18_reg_Ivano-Frankivsk,
2023,18_reg_Ivano-Frankivsk,
2015,19_reg_Kyiv,
2016,19_reg_Kyiv,
2017,19_reg_Kyiv,
2018,19_reg_Kyiv,
2019,19_reg_Kyiv,
2020,19_reg_Kyiv,
2021,19_reg_Kyiv,0.0
2022,19_reg_Kyiv,
2023,19_reg_Kyiv,
2015,20_reg_Kirovohrad,
2016,20_reg_Kirovohrad,
2017,20_reg_Kirovohrad,
2018,20_reg_Kirovohrad,
2019,20_reg_Kirovohrad,
2020,20_reg_Kirovohrad,
2021,20_reg_Kirovohrad,2.91
2022,20_reg_Kirovohrad,
2023,20_reg_Kirovohrad,
2015,21_reg_Luhansk,
2016,21_reg_Luhansk,
2017,21_reg_Luhansk,
2018,21_reg_Luhansk,
2019,21_reg_Luhansk,
2020,21_reg_Luhansk,
2021,21_reg_Luhansk,1.66
2022,21_reg_Luhansk,
2023,21_reg_Luhansk,
2015,22_reg_Lviv,
2016,22_reg_Lviv,
2017,22_reg_Lviv,
2018,22_reg_Lviv,
2019,22_reg_Lviv,
2020,22_reg_Lviv,
2021,22_reg_Lviv,4.1
2022,22_reg_Lviv,
2023,22_reg_Lviv,
2015,23_reg_Mykolayiv,
2016,23_reg_Mykolayiv,
2017,23_reg_Mykolayiv,
2018,23_reg_Mykolayiv,
2019,23_reg_Mykolayiv,
2020,23_reg_Mykolayiv,
2021,23_reg_Mykolayiv,4.32
2022,23_reg_Mykolayiv,
2023,23_reg_Mykolayiv,
2015,24_reg_Odesa,
2016,24_reg_Odesa,
2017,24_reg_Odesa,
2018,24_reg_Odesa,
2019,24_reg_Odesa,
2020,24_reg_Odesa,
2021,24_reg_Odesa,0.34
2022,24_reg_Odesa,
2023,24_reg_Odesa,
2015,25_reg_Poltava,
2016,25_reg_Poltava,
2017,25_reg_Poltava,
2018,25_reg_Poltava,
2019,25_reg_Poltava,
2020,25_reg_Poltava,
2021,25_reg_Poltava,0.1
2022,25_reg_Poltava,
2023,25_reg_Poltava,
2015,26_reg_Rivne,
2016,26_reg_Rivne,
2017,26_reg_Rivne,
2018,26_reg_Rivne,
2019,26_reg_Rivne,
2020,26_reg_Rivne,
2021,26_reg_Rivne,0.9
2022,26_reg_Rivne,
2023,26_reg_Rivne,
2015,27_reg_Sumy,
2016,27_reg_Sumy,
2017,27_reg_Sumy,
2018,27_reg_Sumy,
2019,27_reg_Sumy,
2020,27_reg_Sumy,
2021,27_reg_Sumy,0.58
2022,27_reg_Sumy,
2023,27_reg_Sumy,
2015,28_reg_Ternopil,
2016,28_reg_Ternopil,
2017,28_reg_Ternopil,
2018,28_reg_Ternopil,
2019,28_reg_Ternopil,
2020,28_reg_Ternopil,
2021,28_reg_Ternopil,1.29
2022,28_reg_Ternopil,
2023,28_reg_Ternopil,
2015,29_reg_Kharkiv,
2016,29_reg_Kharkiv,
2017,29_reg_Kharkiv,
2018,29_reg_Kharkiv,
2019,29_reg_Kharkiv,
2020,29_reg_Kharkiv,
2021,29_reg_Kharkiv,0.48
2022,29_reg_Kharkiv,
2023,29_reg_Kharkiv,
2015,30_reg_Kherson,
2016,30_reg_Kherson,
2017,30_reg_Kherson,
2018,30_reg_Kherson,
2019,30_reg_Kherson,
2020,30_reg_Kherson,
2021,30_reg_Kherson,0.63
2022,30_reg_Kherson,
2023,30_reg_Kherson,
2015,31_reg_Khmelnytskiy,
2016,31_reg_Khmelnytskiy,
2017,31_reg_Khmelnytskiy,
2018,31_reg_Khmelnytskiy,
2019,31_reg_Khmelnytskiy,
2020,31_reg_Khmelnytskiy,
2021,31_reg_Khmelnytskiy,4.56
2022,31_reg_Khmelnytskiy,
2023,31_reg_Khmelnytskiy,
2015,32_reg_Cherkasy,
2016,32_reg_Cherkasy,
2017,32_reg_Cherkasy,
2018,32_reg_Cherkasy,
2019,32_reg_Cherkasy,
2020,32_reg_Cherkasy,
2021,32_reg_Cherkasy,0.1
2022,32_reg_Cherkasy,
2023,32_reg_Cherkasy,
2015,33_reg_Chernivtsi,
2016,33_reg_Chernivtsi,
2017,33_reg_Chernivtsi,
2018,33_reg_Chernivtsi,
2019,33_reg_Chernivtsi,
2020,33_reg_Chernivtsi,
2021,33_reg_Chernivtsi,0.92
2022,33_reg_Chernivtsi,
2023,33_reg_Chernivtsi,
2015,34_reg_Chernihiv,
2016,34_reg_Chernihiv,
2017,34_reg_Chernihiv,
2018,34_reg_Chernihiv,
2019,34_reg_Chernihiv,
2020,34_reg_Chernihiv,
2021,34_reg_Chernihiv,1.55
2022,34_reg_Chernihiv,
2023,34_reg_Chernihiv,
