Year,Region,Value
2021,16_reg_Zakarpattya,57.2
2022,16_reg_Zakarpattya,
2023,16_reg_Zakarpattya,
2015,17_reg_Zaporizhzhya,46.5
2016,17_reg_Zaporizhzhya,46.1
2017,17_reg_Zaporizhzhya,49.7
2018,17_reg_Zaporizhzhya,59.4
2019,17_reg_Zaporizhzhya,53.8
2020,17_reg_Zaporizhzhya,52.5
2021,17_reg_Zaporizhzhya,58.0
2022,17_reg_Zaporizhzhya,
2023,17_reg_Zaporizhzhya,
2015,18_reg_Ivano-Frankivsk,44.2
2016,18_reg_Ivano-Frankivsk,46.2
2017,18_reg_Ivano-Frankivsk,49.2
2018,18_reg_Ivano-Frankivsk,52.7
2019,18_reg_Ivano-Frankivsk,54.7
2020,18_reg_Ivano-Frankivsk,54.4
2021,18_reg_Ivano-Frankivsk,58.2
2022,18_reg_Ivano-Frankivsk,
2023,18_reg_Ivano-Frankivsk,
2015,19_reg_Kyiv,72.1
2016,19_reg_Kyiv,73.1
2017,19_reg_Kyiv,75.8
2018,19_reg_Kyiv,82.8
2019,19_reg_Kyiv,81.4
2020,19_reg_Kyiv,77.5
2021,19_reg_Kyiv,82.2
2022,19_reg_Kyiv,
2023,19_reg_Kyiv,
2015,20_reg_Kirovohrad,45.4
2016,20_reg_Kirovohrad,41.9
2017,20_reg_Kirovohrad,45.8
2018,20_reg_Kirovohrad,50.5
2019,20_reg_Kirovohrad,53.5
2020,20_reg_Kirovohrad,49.4
2021,20_reg_Kirovohrad,52.9
2022,20_reg_Kirovohrad,
2023,20_reg_Kirovohrad,
2015,21_reg_Luhansk,36.7
2016,21_reg_Luhansk,34.6
2017,21_reg_Luhansk,38.2
2018,21_reg_Luhansk,41.2
2019,21_reg_Luhansk,45.3
2020,21_reg_Luhansk,43.0
2021,21_reg_Luhansk,44.1
2022,21_reg_Luhansk,
2023,21_reg_Luhansk,
2015,22_reg_Lviv,48.4
2016,22_reg_Lviv,46.2
2017,22_reg_Lviv,48.8
2018,22_reg_Lviv,54.7
2019,22_reg_Lviv,58.5
2020,22_reg_Lviv,58.5
2021,22_reg_Lviv,65.8
2022,22_reg_Lviv,
2023,22_reg_Lviv,
2015,23_reg_Mykolayiv,51.1
2016,23_reg_Mykolayiv,47.6
2017,23_reg_Mykolayiv,51.3
2018,23_reg_Mykolayiv,58.6
2019,23_reg_Mykolayiv,62.1
2020,23_reg_Mykolayiv,60.0
2021,23_reg_Mykolayiv,60.3
2022,23_reg_Mykolayiv,
2023,23_reg_Mykolayiv,
2015,24_reg_Odesa,60.2
2016,24_reg_Odesa,55.0
2017,24_reg_Odesa,57.6
2018,24_reg_Odesa,65.5
2019,24_reg_Odesa,64.3
2020,24_reg_Odesa,59.5
2021,24_reg_Odesa,58.6
2022,24_reg_Odesa,
2023,24_reg_Odesa,
2015,25_reg_Poltava,52.6
2016,25_reg_Poltava,48.0
2017,25_reg_Poltava,52.1
2018,25_reg_Poltava,53.0
2019,25_reg_Poltava,54.7
2020,25_reg_Poltava,58.3
2021,25_reg_Poltava,57.3
2022,25_reg_Poltava,
2023,25_reg_Poltava,
2015,26_reg_Rivne,40.6
2016,26_reg_Rivne,38.0
2017,26_reg_Rivne,41.0
2018,26_reg_Rivne,41.8
2019,26_reg_Rivne,44.8
2020,26_reg_Rivne,44.7
2021,26_reg_Rivne,47.2
2022,26_reg_Rivne,
2023,26_reg_Rivne,
2015,27_reg_Sumy,38.6
2016,27_reg_Sumy,36.3
2017,27_reg_Sumy,39.6
2018,27_reg_Sumy,46.9
2019,27_reg_Sumy,45.8
2020,27_reg_Sumy,43.3
2021,27_reg_Sumy,44.6
2022,27_reg_Sumy,
2023,27_reg_Sumy,
2015,28_reg_Ternopil,41.7
2016,28_reg_Ternopil,42.0
2017,28_reg_Ternopil,45.2
2018,28_reg_Ternopil,49.2
2019,28_reg_Ternopil,53.7
2020,28_reg_Ternopil,52.1
2021,28_reg_Ternopil,53.9
2022,28_reg_Ternopil,
2023,28_reg_Ternopil,
2015,29_reg_Kharkiv,52.2
2016,29_reg_Kharkiv,52.1
2017,29_reg_Kharkiv,55.3
2018,29_reg_Kharkiv,55.7
2019,29_reg_Kharkiv,55.6
2020,29_reg_Kharkiv,50.7
2021,29_reg_Kharkiv,50.2
2022,29_reg_Kharkiv,
2023,29_reg_Kharkiv,
2015,30_reg_Kherson,47.2
2016,30_reg_Kherson,44.9
2017,30_reg_Kherson,48.1
2018,30_reg_Kherson,50.6
2019,30_reg_Kherson,52.1
2020,30_reg_Kherson,50.6
2021,30_reg_Kherson,48.1
2022,30_reg_Kherson,
2023,30_reg_Kherson,
2015,31_reg_Khmelnytskiy,55.6
2016,31_reg_Khmelnytskiy,55.7
2017,31_reg_Khmelnytskiy,59.1
2018,31_reg_Khmelnytskiy,63.3
2019,31_reg_Khmelnytskiy,64.4
2020,31_reg_Khmelnytskiy,62.8
2021,31_reg_Khmelnytskiy,65.0
2022,31_reg_Khmelnytskiy,
2023,31_reg_Khmelnytskiy,
2015,32_reg_Cherkasy,48.9
2016,32_reg_Cherkasy,47.8
2017,32_reg_Cherkasy,50.9
2018,32_reg_Cherkasy,60.9
2019,32_reg_Cherkasy,62.7
2020,32_reg_Cherkasy,60.9
2021,32_reg_Cherkasy,64.9
2022,32_reg_Cherkasy,
2023,32_reg_Cherkasy,
2015,33_reg_Chernivtsi,58.4
2016,33_reg_Chernivtsi,60.1
2017,33_reg_Chernivtsi,61.7
2018,33_reg_Chernivtsi,72.1
2019,33_reg_Chernivtsi,70.1
2020,33_reg_Chernivtsi,65.7
2021,33_reg_Chernivtsi,72.6
2022,33_reg_Chernivtsi,
2023,33_reg_Chernivtsi,
2015,34_reg_Chernihiv,43.2
2016,34_reg_Chernihiv,38.9
2017,34_reg_Chernihiv,43.7
2018,34_reg_Chernihiv,45.8
2019,34_reg_Chernihiv,52.9
2020,34_reg_Chernihiv,55.7
2021,34_reg_Chernihiv,57.6
2022,34_reg_Chernihiv,
2023,34_reg_Chernihiv,
