Year,Region,Value
2016,18_reg_Ivano-Frankivsk,281.4
2017,18_reg_Ivano-Frankivsk,273.0
2018,18_reg_Ivano-Frankivsk,260.3
2019,18_reg_Ivano-Frankivsk,276.7
2020,18_reg_Ivano-Frankivsk,300.6
2021,18_reg_Ivano-Frankivsk,279.0
2022,18_reg_Ivano-Frankivsk,
2023,18_reg_Ivano-Frankivsk,
2015,19_reg_Kyiv,222.8
2016,19_reg_Kyiv,221.7
2017,19_reg_Kyiv,204.6
2018,19_reg_Kyiv,203.6
2019,19_reg_Kyiv,211.2
2020,19_reg_Kyiv,209.4
2021,19_reg_Kyiv,212.1
2022,19_reg_Kyiv,
2023,19_reg_Kyiv,
2015,20_reg_Kirovohrad,207.8
2016,20_reg_Kirovohrad,202.8
2017,20_reg_Kirovohrad,199.8
2018,20_reg_Kirovohrad,198.7
2019,20_reg_Kirovohrad,213.8
2020,20_reg_Kirovohrad,229.2
2021,20_reg_Kirovohrad,230.4
2022,20_reg_Kirovohrad,
2023,20_reg_Kirovohrad,
2015,21_reg_Luhansk,144.8
2016,21_reg_Luhansk,138.2
2017,21_reg_Luhansk,136.8
2018,21_reg_Luhansk,139.2
2019,21_reg_Luhansk,147.4
2020,21_reg_Luhansk,150.6
2021,21_reg_Luhansk,158.8
2022,21_reg_Luhansk,
2023,21_reg_Luhansk,
2015,22_reg_Lviv,235.5
2016,22_reg_Lviv,232.7
2017,22_reg_Lviv,214.4
2018,22_reg_Lviv,205.2
2019,22_reg_Lviv,215.3
2020,22_reg_Lviv,225.9
2021,22_reg_Lviv,222.1
2022,22_reg_Lviv,
2023,22_reg_Lviv,
2015,23_reg_Mykolayiv,206.8
2016,23_reg_Mykolayiv,212.6
2017,23_reg_Mykolayiv,202.0
2018,23_reg_Mykolayiv,203.1
2019,23_reg_Mykolayiv,204.3
2020,23_reg_Mykolayiv,205.4
2021,23_reg_Mykolayiv,199.6
2022,23_reg_Mykolayiv,
2023,23_reg_Mykolayiv,
2015,24_reg_Odesa,194.5
2016,24_reg_Odesa,188.0
2017,24_reg_Odesa,180.7
2018,24_reg_Odesa,190.3
2019,24_reg_Odesa,185.8
2020,24_reg_Odesa,180.2
2021,24_reg_Odesa,175.9
2022,24_reg_Odesa,
2023,24_reg_Odesa,
2015,25_reg_Poltava,223.6
2016,25_reg_Poltava,217.9
2017,25_reg_Poltava,210.0
2018,25_reg_Poltava,199.2
2019,25_reg_Poltava,201.5
2020,25_reg_Poltava,195.5
2021,25_reg_Poltava,196.6
2022,25_reg_Poltava,
2023,25_reg_Poltava,
2015,26_reg_Rivne,213.1
2016,26_reg_Rivne,203.5
2017,26_reg_Rivne,198.8
2018,26_reg_Rivne,188.3
2019,26_reg_Rivne,191.7
2020,26_reg_Rivne,190.5
2021,26_reg_Rivne,192.8
2022,26_reg_Rivne,
2023,26_reg_Rivne,
2015,27_reg_Sumy,203.5
2016,27_reg_Sumy,194.8
2017,27_reg_Sumy,192.3
2018,27_reg_Sumy,187.9
2019,27_reg_Sumy,182.4
2020,27_reg_Sumy,180.4
2021,27_reg_Sumy,180.5
2022,27_reg_Sumy,
2023,27_reg_Sumy,
2015,28_reg_Ternopil,235.1
2016,28_reg_Ternopil,245.7
2017,28_reg_Ternopil,236.2
2018,28_reg_Ternopil,231.2
2019,28_reg_Ternopil,245.1
2020,28_reg_Ternopil,237.8
2021,28_reg_Ternopil,222.3
2022,28_reg_Ternopil,
2023,28_reg_Ternopil,
2015,29_reg_Kharkiv,228.3
2016,29_reg_Kharkiv,239.9
2017,29_reg_Kharkiv,220.9
2018,29_reg_Kharkiv,208.7
2019,29_reg_Kharkiv,203.9
2020,29_reg_Kharkiv,202.6
2021,29_reg_Kharkiv,199.1
2022,29_reg_Kharkiv,
2023,29_reg_Kharkiv,
2015,30_reg_Kherson,195.6
2016,30_reg_Kherson,213.3
2017,30_reg_Kherson,204.4
2018,30_reg_Kherson,193.5
2019,30_reg_Kherson,183.9
2020,30_reg_Kherson,195.8
2021,30_reg_Kherson,181.5
2022,30_reg_Kherson,
2023,30_reg_Kherson,
2015,31_reg_Khmelnytskiy,233.0
2016,31_reg_Khmelnytskiy,225.1
2017,31_reg_Khmelnytskiy,223.4
2018,31_reg_Khmelnytskiy,208.3
2019,31_reg_Khmelnytskiy,208.2
2020,31_reg_Khmelnytskiy,204.2
2021,31_reg_Khmelnytskiy,210.3
2022,31_reg_Khmelnytskiy,
2023,31_reg_Khmelnytskiy,
2015,32_reg_Cherkasy,226.9
2016,32_reg_Cherkasy,221.1
2017,32_reg_Cherkasy,206.2
2018,32_reg_Cherkasy,214.2
2019,32_reg_Cherkasy,216.6
2020,32_reg_Cherkasy,222.2
2021,32_reg_Cherkasy,222.2
2022,32_reg_Cherkasy,
2023,32_reg_Cherkasy,
2015,33_reg_Chernivtsi,243.9
2016,33_reg_Chernivtsi,251.0
2017,33_reg_Chernivtsi,240.8
2018,33_reg_Chernivtsi,233.7
2019,33_reg_Chernivtsi,226.6
2020,33_reg_Chernivtsi,220.1
2021,33_reg_Chernivtsi,227.1
2022,33_reg_Chernivtsi,
2023,33_reg_Chernivtsi,
2015,34_reg_Chernihiv,239.2
2016,34_reg_Chernihiv,226.7
2017,34_reg_Chernihiv,217.7
2018,34_reg_Chernihiv,214.6
2019,34_reg_Chernihiv,210.5
2020,34_reg_Chernihiv,207.5
2021,34_reg_Chernihiv,206.5
2022,34_reg_Chernihiv,
2023,34_reg_Chernihiv,
