Year,Region,Value
2018,17_reg_Zaporizhzhya,7.0
2019,17_reg_Zaporizhzhya,7.0
2020,17_reg_Zaporizhzhya,11.0
2021,17_reg_Zaporizhzhya,11.0
2022,17_reg_Zaporizhzhya,11.0
2023,17_reg_Zaporizhzhya,11.0
2015,18_reg_Ivano-Frankivsk,1.0
2016,18_reg_Ivano-Frankivsk,2.0
2017,18_reg_Ivano-Frankivsk,2.0
2018,18_reg_Ivano-Frankivsk,2.0
2019,18_reg_Ivano-Frankivsk,2.0
2020,18_reg_Ivano-Frankivsk,1.0
2021,18_reg_Ivano-Frankivsk,1.0
2022,18_reg_Ivano-Frankivsk,1.0
2023,18_reg_Ivano-Frankivsk,2.0
2015,19_reg_Kyiv,1.0
2016,19_reg_Kyiv,11.0
2017,19_reg_Kyiv,13.0
2018,19_reg_Kyiv,19.0
2019,19_reg_Kyiv,15.0
2020,19_reg_Kyiv,13.0
2021,19_reg_Kyiv,13.0
2022,19_reg_Kyiv,13.0
2023,19_reg_Kyiv,14.0
2015,20_reg_Kirovohrad,1.0
2016,20_reg_Kirovohrad,
2017,20_reg_Kirovohrad,1.0
2018,20_reg_Kirovohrad,2.0
2019,20_reg_Kirovohrad,2.0
2020,20_reg_Kirovohrad,2.0
2021,20_reg_Kirovohrad,2.0
2022,20_reg_Kirovohrad,2.0
2023,20_reg_Kirovohrad,2.0
2015,21_reg_Luhansk,1.0
2016,21_reg_Luhansk,1.0
2017,21_reg_Luhansk,1.0
2018,21_reg_Luhansk,1.0
2019,21_reg_Luhansk,1.0
2020,21_reg_Luhansk,5.0
2021,21_reg_Luhansk,5.0
2022,21_reg_Luhansk,5.0
2023,21_reg_Luhansk,5.0
2015,22_reg_Lviv,4.0
2016,22_reg_Lviv,4.0
2017,22_reg_Lviv,4.0
2018,22_reg_Lviv,4.0
2019,22_reg_Lviv,5.0
2020,22_reg_Lviv,8.0
2021,22_reg_Lviv,8.0
2022,22_reg_Lviv,8.0
2023,22_reg_Lviv,8.0
2015,23_reg_Mykolayiv,15.0
2016,23_reg_Mykolayiv,15.0
2017,23_reg_Mykolayiv,15.0
2018,23_reg_Mykolayiv,15.0
2019,23_reg_Mykolayiv,15.0
2020,23_reg_Mykolayiv,18.0
2021,23_reg_Mykolayiv,18.0
2022,23_reg_Mykolayiv,18.0
2023,23_reg_Mykolayiv,18.0
2015,24_reg_Odesa,14.0
2016,24_reg_Odesa,14.0
2017,24_reg_Odesa,9.0
2018,24_reg_Odesa,8.0
2019,24_reg_Odesa,9.0
2020,24_reg_Odesa,1.0
2021,24_reg_Odesa,1.0
2022,24_reg_Odesa,1.0
2023,24_reg_Odesa,2.0
2015,25_reg_Poltava,113.0
2016,25_reg_Poltava,113.0
2017,25_reg_Poltava,114.0
2018,25_reg_Poltava,110.0
2019,25_reg_Poltava,110.0
2020,25_reg_Poltava,110.0
2021,25_reg_Poltava,110.0
2022,25_reg_Poltava,110.0
2023,25_reg_Poltava,110.0
2015,26_reg_Rivne,
2016,26_reg_Rivne,
2017,26_reg_Rivne,
2018,26_reg_Rivne,
2019,26_reg_Rivne,
2020,26_reg_Rivne,
2021,26_reg_Rivne,
2022,26_reg_Rivne,
2023,26_reg_Rivne,
2015,27_reg_Sumy,
2016,27_reg_Sumy,
2017,27_reg_Sumy,
2018,27_reg_Sumy,
2019,27_reg_Sumy,
2020,27_reg_Sumy,
2021,27_reg_Sumy,
2022,27_reg_Sumy,
2023,27_reg_Sumy,
2015,28_reg_Ternopil,2.0
2016,28_reg_Ternopil,2.0
2017,28_reg_Ternopil,2.0
2018,28_reg_Ternopil,2.0
2019,28_reg_Ternopil,2.0
2020,28_reg_Ternopil,
2021,28_reg_Ternopil,
2022,28_reg_Ternopil,
2023,28_reg_Ternopil,
2015,29_reg_Kharkiv,1.0
2016,29_reg_Kharkiv,1.0
2017,29_reg_Kharkiv,1.0
2018,29_reg_Kharkiv,1.0
2019,29_reg_Kharkiv,1.0
2020,29_reg_Kharkiv,1.0
2021,29_reg_Kharkiv,1.0
2022,29_reg_Kharkiv,1.0
2023,29_reg_Kharkiv,1.0
2015,30_reg_Kherson,2.0
2016,30_reg_Kherson,2.0
2017,30_reg_Kherson,2.0
2018,30_reg_Kherson,2.0
2019,30_reg_Kherson,2.0
2020,30_reg_Kherson,2.0
2021,30_reg_Kherson,2.0
2022,30_reg_Kherson,2.0
2023,30_reg_Kherson,2.0
2015,31_reg_Khmelnytskiy,2.0
2016,31_reg_Khmelnytskiy,1.0
2017,31_reg_Khmelnytskiy,3.0
2018,31_reg_Khmelnytskiy,3.0
2019,31_reg_Khmelnytskiy,3.0
2020,31_reg_Khmelnytskiy,4.0
2021,31_reg_Khmelnytskiy,4.0
2022,31_reg_Khmelnytskiy,4.0
2023,31_reg_Khmelnytskiy,4.0
2015,32_reg_Cherkasy,
2016,32_reg_Cherkasy,
2017,32_reg_Cherkasy,
2018,32_reg_Cherkasy,
2019,32_reg_Cherkasy,
2020,32_reg_Cherkasy,
2021,32_reg_Cherkasy,
2022,32_reg_Cherkasy,
2023,32_reg_Cherkasy,
2015,33_reg_Chernivtsi,
2016,33_reg_Chernivtsi,
2017,33_reg_Chernivtsi,
2018,33_reg_Chernivtsi,
2019,33_reg_Chernivtsi,
2020,33_reg_Chernivtsi,1.0
2021,33_reg_Chernivtsi,1.0
2022,33_reg_Chernivtsi,1.0
2023,33_reg_Chernivtsi,1.0
2015,34_reg_Chernihiv,1.0
2016,34_reg_Chernihiv,1.0
2017,34_reg_Chernihiv,1.0
2018,34_reg_Chernihiv,1.0
2019,34_reg_Chernihiv,1.0
2020,34_reg_Chernihiv,1.0
2021,34_reg_Chernihiv,1.0
2022,34_reg_Chernihiv,1.0
2023,34_reg_Chernihiv,1.0
2015,35_reg_Kyiv_city,
2016,35_reg_Kyiv_city,
2017,35_reg_Kyiv_city,
2018,35_reg_Kyiv_city,
2019,35_reg_Kyiv_city,
2020,35_reg_Kyiv_city,
2021,35_reg_Kyiv_city,
2022,35_reg_Kyiv_city,
2023,35_reg_Kyiv_city,
